iter	Passed	Remaining
404	13021	3633
405	13048	3599
406	13081	3567
407	13108	3534
408	13144	3502
409	13176	3470
410	13209	3439
411	13242	3407
412	13277	3375
413	13310	3343
414	13338	3310
415	13369	3278
416	13403	3246
417	13431	3213
418	13461	3180
419	13539	3159
420	13575	3127
421	13603	3094
422	13638	3062
423	13671	3030
424	13704	2998
425	13738	2966
426	13770	2934
427	13804	2902
428	13836	2870
429	13865	2837
430	13897	2805
431	13929	2772
432	13961	2740
433	13994	2708
434	14024	2675
435	14061	2644
436	14092	2612
437	14120	2579
438	14150	2546
439	14178	2513
440	14207	2480
441	14236	2447
442	14271	2416
443	14299	2383
444	14328	2350
445	14361	2318
446	14397	2286
447	14427	2254
448	14456	2221
449	14489	2189
450	14516	2156
451	14549	2124
452	14581	2092
453	14608	2059
454	14637	2026
455	14667	1994
456	14697	1961
457	14733	1930
458	14767	1898
459	14796	1865
460	14824	1832
461	14854	1800
462	14883	1767
463	14912	1735
464	14945	1703
465	14973	1670
466	15001	1638
467	15034	1606
468	15067	1574
469	15101	1542
470	15129	1509
471	15160	1477
472	15194	1445
473	15223	1413
474	15256	1381
475	15289	1349
476	15319	1316
477	15352	1284
478	15383	1252
479	15416	1220
480	15446	1188
481	15476	1155
482	15509	1123
483	15542	1091
484	15574	1059
485	15605	1027
486	15631	995
487	15661	962
488	15690	930
489	15719	898
490	15751	866
491	15782	834
492	15814	801
493	15848	769
494	15880	737
495	15907	705
496	15936	673
497	15965	641
498	15993	608
499	16027	576
500	16055	544
501	16089	512
502	16121	480
503	16150	448
504	16183	416
505	16215	384
506	16242	352
507	16275	320
508	16307	288
509	16338	256
510	16372	224
511	16400	192
512	16429	160
513	16462	128
514	16489	96
515	16517	64
516	16548	32
517	16582	0
