iter	Passed	Remaining
127	17154	33504
128	17289	33372
129	17422	33236
130	17559	33108
131	17694	32975
132	17828	32842
133	17968	32719
134	18107	32592
135	18246	32467
136	18376	32326
137	18511	32193
138	18649	32066
139	18788	31940
140	18926	31812
141	19069	31692
142	19203	31557
143	19338	31424
144	19473	31291
145	19606	31155
146	19746	31030
147	19881	30896
148	20013	30759
149	20145	30620
150	20283	30492
151	20420	30361
152	20552	30224
153	20685	30088
154	20819	29953
155	20949	29812
156	21077	29670
157	21210	29533
158	21342	29395
159	21480	29267
160	21613	29131
161	21774	29032
162	21922	28916
163	22059	28784
164	22192	28648
165	22326	28513
166	22457	28374
167	22587	28234
168	22724	28102
169	22858	27968
170	23002	27844
171	23134	27707
172	23269	27573
173	23405	27441
174	23542	27309
175	23671	27168
176	23799	27027
177	23932	26889
178	24073	26763
179	24204	26624
180	24341	26493
181	24474	26356
182	24612	26226
183	24754	26099
184	24881	25957
185	25011	25818
186	25150	25688
187	25287	25556
188	25417	25417
189	25559	25290
190	25691	25153
191	25829	25021
192	25962	24886
193	26099	24754
194	26237	24622
195	26373	24489
196	26506	24353
197	26636	24214
198	26791	24098
199	26955	23990
200	27089	23855
201	27225	23721
202	27364	23590
203	27535	23485
204	27671	23352
205	27799	23210
206	27933	23075
207	28065	22937
208	28201	22804
209	28337	22670
210	28466	22530
211	28602	22396
212	28734	22259
213	28871	22125
214	29008	21992
215	29139	21854
216	29274	21719
217	29416	21590
218	29550	21454
219	29685	21319
220	29822	21186
221	29956	21050
222	30084	20911
223	30222	20777
224	30356	20642
225	30490	20506
226	30622	20369
227	30755	20233
228	30884	20095
229	31022	19962
230	31156	19827
231	31291	19692
232	31431	19560
233	31561	19422
234	31692	19284
235	31817	19144
236	31949	19008
237	32088	18875
238	32221	18739
239	32352	18602
240	32492	18470
241	32623	18333
242	32766	18203
243	32899	18067
244	33030	17930
245	33164	17795
246	33298	17660
247	33430	17524
248	33568	17390
249	33709	17259
250	33837	17121
251	33970	16985
252	34104	16849
253	34234	16713
254	34365	16576
255	34491	16437
256	34621	16300
257	34752	16163
258	34885	16028
259	35017	15892
260	35147	15755
261	35282	15621
262	35413	15485
263	35544	15348
264	35688	15218
265	35817	15081
266	35946	14943
267	36089	14812
268	36225	14678
269	36362	14544
270	36492	14408
271	36624	14272
272	36755	14136
273	36885	14000
274	37021	13866
275	37149	13729
276	37283	13594
277	37411	13457
278	37545	13322
279	37680	13188
280	37805	13050
281	37943	12916
282	38074	12781
283	38206	12645
284	38339	12510
285	38468	12374
286	38598	12238
287	38731	12103
288	38863	11968
289	38995	11833
290	39129	11698
291	39262	11563
292	39393	11428
293	39522	11292
294	39654	11157
295	39786	11022
296	39924	10888
297	40054	10752
298	40185	10617
299	40320	10483
300	40450	10347
301	40583	10212
302	40716	10078
303	40849	9943
304	40987	9810
305	41113	9673
306	41248	9539
307	41381	9404
308	41514	9270
309	41648	9135
310	41781	9001
311	41920	8867
312	42053	8733
313	42188	8598
314	42316	8463
315	42447	8328
316	42576	8192
317	42705	8057
318	42839	7923
319	42978	7789
320	43109	7654
321	43236	7519
322	43369	7384
323	43506	7251
324	43642	7117
325	43771	6981
326	43902	6847
327	44028	6711
328	44158	6576
329	44297	6443
330	44426	6308
331	44560	6174
332	44692	6039
333	44815	5903
334	44939	5768
335	45070	5633
336	45199	5499
337	45333	5364
338	45464	5230
339	45599	5096
340	45730	4962
341	45867	4828
342	45997	4693
343	46127	4559
344	46262	4425
345	46392	4290
346	46523	4156
347	46660	4022
348	46797	3888
349	46924	3753
350	47055	3619
351	47183	3485
352	47317	3351
353	47454	3217
354	47585	3083
355	47717	2948
356	47852	2814
357	47979	2680
358	48104	2545
359	48234	2411
360	48367	2277
361	48501	2143
362	48630	2009
363	48766	1875
364	48902	1741
365	49039	1607
366	49170	1473
367	49300	1339
368	49431	1205
369	49562	1071
370	49696	937
371	49824	803
372	49951	669
373	50085	535
374	50221	401
375	50356	267
376	50488	133
377	50615	0
