iter	Logloss
151	0.4298087829
152	0.4289042633
153	0.4281430593
154	0.4274874175
155	0.4266386057
156	0.4257978778
157	0.4249769276
158	0.4241167271
159	0.4233731351
160	0.4227230968
161	0.4219194409
162	0.4211525
163	0.4203174012
164	0.4195110179
165	0.4186950171
166	0.4179076286
167	0.4170965564
168	0.4163439809
169	0.4155314844
170	0.4148796923
171	0.414108913
172	0.4133379358
173	0.4126328639
174	0.4119365087
175	0.4111859671
176	0.4104157691
177	0.4097729154
178	0.4090099025
179	0.4083018407
180	0.4076985273
181	0.4069545058
182	0.4064299996
183	0.4056962984
184	0.4050564702
185	0.4043520332
186	0.4038077849
187	0.4030830718
188	0.4023973969
189	0.4017397183
190	0.4012314686
191	0.4007291789
192	0.4000296896
193	0.3993794771
194	0.3987893999
195	0.3981757786
196	0.3975411301
197	0.3968557374
198	0.3961522708
199	0.3956429563
200	0.3950678715
201	0.394452956
202	0.3937751072
203	0.3931550197
204	0.3925375781
205	0.3919534239
206	0.3913132631
207	0.3907421537
208	0.3901284578
209	0.3895444275
210	0.3890522504
211	0.3884804133
212	0.3878731425
213	0.3872601142
214	0.3866823015
215	0.3861215724
216	0.3855686747
217	0.3849548549
218	0.3844955237
219	0.3839483409
220	0.3833597067
221	0.3828173026
222	0.382278973
223	0.3817052977
224	0.3811889665
225	0.3807184031
226	0.3802738823
227	0.3798082643
228	0.3793544258
229	0.3788031177
230	0.378309836
231	0.3777454305
232	0.3772095526
233	0.3766790983
234	0.3762196032
235	0.3757347486
236	0.3752699072
237	0.3748749041
238	0.374449354
239	0.3739180594
240	0.3733752424
241	0.3728676835
242	0.3723297346
243	0.371789702
244	0.3713244597
245	0.3708178207
246	0.37040008
247	0.3699011849
248	0.3693931458
249	0.3688999493
250	0.3684484824
251	0.3679740264
252	0.3675044758
253	0.3669839518
254	0.3664958451
255	0.3660849942
256	0.3656097752
257	0.365115345
258	0.3646360757
259	0.3641675088
260	0.3636890502
261	0.3632991205
262	0.3628113291
263	0.362367498
264	0.361903036
265	0.3615140535
266	0.3610355484
267	0.3605647329
268	0.3601326904
269	0.3597874244
270	0.359333585
271	0.3588683632
272	0.3584118158
273	0.3579477052
274	0.3575089016
275	0.3571201808
276	0.3567369976
277	0.3562618417
278	0.3558268747
279	0.3554328563
280	0.3550496322
281	0.3546258253
282	0.354206226
283	0.3538739671
284	0.3534903775
285	0.3531444928
286	0.3527788039
287	0.3523494743
288	0.3519259202
289	0.3515462506
290	0.3510894404
291	0.3506841938
292	0.3502787391
293	0.3498522671
294	0.349436195
295	0.3490049695
296	0.3485718108
297	0.3482052523
298	0.3478459199
299	0.3474488917
300	0.3471171963
301	0.3468028851
302	0.3464140815
303	0.3460461012
304	0.3457042356
305	0.3452980664
306	0.3448990248
307	0.3445920415
308	0.3442139234
309	0.3438110668
310	0.3434367769
311	0.3431173184
312	0.3427525676
313	0.3423694343
314	0.3420718881
315	0.3416913923
316	0.3413172271
317	0.3409627755
318	0.3406563151
319	0.3402901934
320	0.3399336998
321	0.339563906
322	0.3392046533
323	0.3388239069
324	0.3384443837
325	0.338078033
326	0.3377033276
327	0.3374014076
328	0.3371013343
329	0.336799994
330	0.3365044101
331	0.3362057926
332	0.3358888342
333	0.3355522817
334	0.3352031622
335	0.3349055736
336	0.3345586755
337	0.3342010229
338	0.3339304835
339	0.3335720397
340	0.3332339957
341	0.3328929453
342	0.3326055235
343	0.3323270615
344	0.3320004968
345	0.3317469681
346	0.3314711661
347	0.3311689007
348	0.3308267643
349	0.3305341198
350	0.3302228136
351	0.3298923714
352	0.3296167283
353	0.3293388923
354	0.3290087174
355	0.3286900101
356	0.3284200314
357	0.3281514695
358	0.3278184583
359	0.3275013507
360	0.3271761259
361	0.3268758416
362	0.3265851736
363	0.3262877838
364	0.3259947314
365	0.3257153998
366	0.325456277
367	0.3251788557
368	0.3248858603
369	0.3245827336
370	0.3243121433
371	0.3240309727
372	0.3237671658
373	0.3235129923
374	0.3232585562
375	0.3230110153
376	0.3227538596
377	0.3224537299
378	0.3221957995
379	0.3219507225
380	0.3216591153
381	0.3214559062
382	0.3212295477
383	0.3209959816
384	0.320707813
385	0.3204679755
386	0.3201921805
387	0.3199567171
388	0.3197303737
389	0.3194918377
390	0.3192459276
391	0.3189707945
392	0.3186981711
393	0.3184494907
394	0.3182205325
395	0.3179564896
396	0.3177167728
397	0.3174607681
398	0.3172013477
399	0.3169263506
400	0.3166794968
401	0.3163832276
402	0.3161591769
403	0.3159315533
404	0.3156592073
405	0.3154336531
406	0.3152187764
407	0.3149900358
408	0.3147722471
409	0.3145185307
410	0.3143020978
411	0.3140544019
412	0.3138080437
413	0.3135739002
414	0.3132962236
415	0.3130916376
416	0.3128402395
417	0.3125816391
418	0.3123293551
419	0.3121388963
420	0.3119177205
421	0.3116882687
422	0.3114477659
423	0.3111878791
424	0.3109941639
425	0.3107626765
426	0.3105557061
427	0.3103133817
428	0.3101365381
429	0.3098919844
430	0.3096629809
431	0.3094553783
432	0.3092444938
433	0.3090385537
434	0.3088192545
435	0.3086379152
436	0.3083897696
437	0.3081765454
438	0.3079400621
439	0.3077417435
440	0.3075364019
441	0.3072991853
442	0.3071185275
443	0.3068609846
444	0.3066693552
445	0.306501082
446	0.3062957371
447	0.3061013865
448	0.3058794122
449	0.3056837141
450	0.3054847416
451	0.3052782083
452	0.3050493573
453	0.3048406746
454	0.3046429243
455	0.304425458
456	0.3042485597
457	0.3040578827
458	0.3038658671
459	0.3036848533
460	0.3034806938
461	0.3032171137
462	0.3030007572
463	0.3028208473
464	0.3026490401
465	0.3024330756
466	0.3022167965
467	0.3020149682
468	0.301835869
469	0.3016173857
470	0.3014443217
471	0.3012679584
472	0.3010576144
473	0.3008566432
474	0.3006819174
475	0.3005151745
476	0.3003431644
477	0.3001639301
478	0.2999948682
479	0.2997934121
480	0.2996019682
481	0.2994155341
482	0.2992460957
483	0.2990834754
484	0.2989186996
485	0.2987552006
486	0.2985672599
487	0.2984213837
488	0.2982146045
489	0.2980260933
490	0.2978561816
491	0.2976836051
492	0.2975261329
493	0.2973285773
494	0.2971654095
495	0.2969686716
496	0.2967944514
497	0.2966034975
498	0.2964401459
499	0.2962481982
500	0.2960851412
501	0.2959129768
502	0.2957481599
503	0.2956012569
504	0.2954247485
505	0.2952426259
506	0.2950753166
507	0.2949141505
508	0.2947671168
509	0.2946112815
510	0.2944649671
511	0.2942977064
512	0.2941562967
513	0.2939905016
514	0.2938379395
515	0.2936718667
516	0.293497877
517	0.2933024874
518	0.2931595736
519	0.292999019
520	0.2928391222
521	0.2926798642
522	0.2925207161
523	0.2923860933
524	0.2922416395
525	0.2920570164
526	0.2918773064
527	0.291736391
528	0.291587578
529	0.2914314445
530	0.2912472493
531	0.2910997946
532	0.290931141
533	0.2908164708
534	0.2906986452
535	0.2905434659
536	0.2903963743
537	0.2902548696
538	0.2900935356
539	0.2899493323
540	0.2898052089
541	0.289656742
542	0.2895154745
543	0.289363805
544	0.2892200912
545	0.289073052
546	0.2889311225
547	0.2887914855
548	0.2886717932
549	0.2885153205
550	0.2883411723
551	0.2882048732
552	0.2880676871
553	0.2879156786
554	0.2877649545
555	0.2876011126
556	0.2874690931
557	0.2873102977
558	0.2871534775
559	0.287028093
560	0.2868826287
561	0.2867636705
562	0.2866208664
563	0.2864865662
564	0.2863564302
565	0.2862221755
566	0.2860604937
567	0.2859210758
568	0.2857596506
569	0.2856621987
570	0.2855355085
571	0.2853929432
572	0.2852688901
573	0.2851499459
574	0.2850489769
575	0.28494086
576	0.2847801293
577	0.2846766281
578	0.2845573235
579	0.2844331917
580	0.2843087958
581	0.2841876893
582	0.2840757113
583	0.2839841934
584	0.2838661372
585	0.283714532
586	0.2835859124
587	0.2834621921
588	0.2833523276
589	0.2831940481
590	0.2830698522
591	0.2829539348
592	0.2828415688
593	0.2827191468
594	0.2826065282
595	0.2824854499
596	0.2823652027
597	0.282261278
598	0.2821181981
599	0.2819872725
600	0.2818558673
601	0.2817421483
602	0.2816168421
603	0.281527592
604	0.281414917
605	0.2812852008
606	0.2811781702
607	0.2810603316
608	0.2809643146
609	0.2808477146
610	0.2807412793
611	0.2805965513
612	0.2804597916
613	0.2803683218
614	0.2802569591
615	0.2801702228
616	0.2800368908
617	0.2799141403
618	0.2798072707
619	0.2796919408
620	0.2795999309
621	0.2795105953
622	0.279408212
623	0.2793146911
624	0.2791904905
625	0.2790949027
626	0.278975357
627	0.2788727835
628	0.2787647186
629	0.2786381336
630	0.2785314837
631	0.2784289849
632	0.278320512
633	0.2782051437
634	0.2780597504
635	0.2779783234
636	0.2778619087
637	0.2777705867
638	0.2776711724
639	0.2775539456
640	0.2774521546
641	0.2773363658
642	0.2772351248
643	0.2771215731
644	0.2769956766
645	0.2769012976
646	0.2768010809
647	0.2766971836
648	0.2766064319
649	0.2765105547
650	0.2764131394
651	0.2763037148
652	0.276188508
653	0.2760866346
654	0.2759827638
655	0.2758963656
656	0.27580351
657	0.2756801638
658	0.2755835042
659	0.2754855276
660	0.2753998325
661	0.2752885873
662	0.2751847852
663	0.2750729357
664	0.2749922493
665	0.2749095297
666	0.2747993743
667	0.2746985923
668	0.2746172252
669	0.2745298577
670	0.2744332654
671	0.2743479912
672	0.2742539184
673	0.2741640552
674	0.2740682042
675	0.2739799721
676	0.2739018061
677	0.2738192375
678	0.2737295248
679	0.2736342561
680	0.273541262
681	0.2734465414
682	0.2733441554
683	0.2732582861
684	0.2731651282
685	0.2730868149
686	0.27301901
687	0.2729219126
688	0.2728331423
689	0.272734913
690	0.2726397852
691	0.2725537997
692	0.2724795065
693	0.2723918631
694	0.2722985399
695	0.272203053
696	0.2721204351
697	0.2720507341
698	0.271957655
699	0.2718944647
700	0.2718084582
701	0.2717254788
702	0.2716444634
703	0.2715694159
704	0.2714692015
705	0.2713787174
706	0.2713034315
707	0.2712171575
708	0.2711091685
709	0.2710382746
710	0.2709589143
711	0.2708697228
712	0.2707799446
713	0.2706936366
714	0.2705885522
715	0.2705292791
716	0.2704398505
717	0.2703544767
718	0.2702809577
719	0.2701906636
720	0.270105835
721	0.2700283872
722	0.2699467711
723	0.2698552753
724	0.2697738428
725	0.2696920849
726	0.2696198391
727	0.2695509186
728	0.2694749906
729	0.2693762964
730	0.2692976884
731	0.2692211247
732	0.2691436001
733	0.2690827678
734	0.2690125177
735	0.2689280521
736	0.2688534769
737	0.2687622146
738	0.2686901352
739	0.2686251241
740	0.2685543345
741	0.2684739337
742	0.268401155
743	0.2683392707
744	0.2682633833
745	0.2681939682
746	0.2681075029
747	0.2680226156
748	0.267954559
749	0.2678723353
750	0.2677871108
751	0.2677066394
752	0.2676324014
753	0.2675592314
754	0.2674826447
755	0.2674134116
756	0.2673349117
757	0.2672710995
758	0.2672000647
759	0.2671298785
760	0.2670456284
761	0.2669561655
762	0.2668921117
763	0.2668086727
764	0.2667399587
765	0.2666726827
766	0.2666080123
767	0.266541294
768	0.2664710763
769	0.2663982403
770	0.26633658
771	0.2662564869
772	0.2662013415
773	0.2661375854
774	0.2660801794
775	0.2660211539
776	0.2659526469
777	0.2658885084
778	0.2658263704
779	0.2657701629
780	0.2656936344
781	0.2656408092
782	0.2655908554
783	0.2655229797
784	0.2654721488
785	0.265413604
786	0.2653676697
787	0.265293323
788	0.2652226996
789	0.2651706294
790	0.2651197029
791	0.2650495333
792	0.2650033923
793	0.2649501327
794	0.2648871347
795	0.2648031175
796	0.2647202932
797	0.2646731404
798	0.2646105202
799	0.2645613766
800	0.2644968241
801	0.2644302083
802	0.2643651973
803	0.264316922
804	0.2642630698
805	0.2642074428
806	0.2641625799
807	0.2641073874
808	0.2640413579
809	0.2639953107
810	0.2639301527
811	0.2638835374
812	0.2638287074
813	0.2637787969
814	0.2637292048
815	0.2636861866
816	0.2636467057
817	0.2635817074
818	0.2635213268
819	0.2634535528
820	0.2634117053
821	0.2633486972
822	0.2632883501
823	0.2632242605
824	0.2631751578
825	0.26311047
826	0.2630568837
827	0.2630134814
828	0.262965379
829	0.2629155989
830	0.2628813474
831	0.2628252801
832	0.2627715181
833	0.2627190857
834	0.2626689774
835	0.2626234341
836	0.2625674518
837	0.2625283388
838	0.2624644441
839	0.2624028613
840	0.2623611909
841	0.2623163528
842	0.2622706429
843	0.262214859
844	0.2621631292
845	0.2621222579
846	0.2620542955
847	0.2620225335
848	0.2619760696
849	0.2619327881
850	0.261882619
851	0.2618371665
852	0.2617890719
853	0.261748621
854	0.2616999389
855	0.2616453077
856	0.2615984883
857	0.2615548488
858	0.2614961773
859	0.2614374585
860	0.2613841403
861	0.2613297747
862	0.2612731986
863	0.2612170239
864	0.2611582025
865	0.2611119068
866	0.2610719451
867	0.2610307324
868	0.2610009189
869	0.2609634884
870	0.2609271258
871	0.2608763665
872	0.2608321298
873	0.2607790555
874	0.2607309942
875	0.2606797672
876	0.260637997
877	0.260579717
878	0.2605316086
879	0.2604857064
880	0.2604404355
881	0.2603990743
882	0.2603665967
883	0.2603220324
884	0.2602625895
885	0.2602126181
886	0.2601704211
887	0.2601061617
888	0.2600579279
889	0.2600115089
890	0.2599646311
891	0.2599102556
892	0.2598600662
893	0.2598333674
894	0.2597962479
895	0.2597414932
896	0.2596977829
897	0.2596646788
898	0.2596235544
899	0.2595768397
900	0.2595342817
901	0.2594959242
902	0.2594488653
903	0.259411115
904	0.2593700232
905	0.259321281
906	0.2592728666
907	0.2592401283
908	0.259192801
909	0.2591448856
910	0.2590959299
911	0.2590524686
912	0.2590139766
913	0.2589660962
914	0.258896997
915	0.2588625268
916	0.2588315714
917	0.2587772576
918	0.258751206
919	0.2586883241
920	0.2586532732
921	0.2586205154
922	0.2585674055
923	0.2585349551
924	0.2584958634
925	0.2584459101
926	0.2584145054
927	0.2583640424
928	0.2583139926
929	0.2582610273
930	0.2582386726
931	0.258196992
932	0.2581616555
933	0.2581304355
934	0.2580995731
935	0.2580650638
936	0.2580250014
937	0.2579875384
938	0.2579347819
939	0.2578892485
940	0.257857384
941	0.2578203025
942	0.2577917589
943	0.2577555416
944	0.2577196283
945	0.2576870846
946	0.2576447389
947	0.2576038526
948	0.2575678889
949	0.2575342641
950	0.2574978295
951	0.2574691555
952	0.2574274029
953	0.2574011723
954	0.2573621411
955	0.2573270671
956	0.2573058582
957	0.2572671965
958	0.2572355692
959	0.2572155034
960	0.257175621
961	0.2571555138
962	0.25712549
963	0.2570946461
964	0.2570549878
965	0.2570219646
966	0.2569726701
967	0.2569297604
968	0.2568955738
969	0.2568476188
970	0.2568180321
971	0.2567656189
972	0.2567227571
973	0.25669485
974	0.2566741238
975	0.2566482923
976	0.2566058652
977	0.2565789061
978	0.256533325
979	0.2565070256
980	0.2564751309
981	0.2564486887
982	0.256415576
983	0.2563827017
984	0.256342733
985	0.256297226
986	0.2562715537
987	0.2562385836
988	0.2562023927
989	0.2561689283
990	0.2561333915
991	0.2560942521
992	0.256060197
993	0.256033068
994	0.2560129114
995	0.2559733317
996	0.2559463304
997	0.2559202077
998	0.2559018025
999	0.2558572321
1000	0.2558245154
1001	0.2557840577
1002	0.2557493023
1003	0.2557020277
1004	0.2556727939
1005	0.255648788
1006	0.2556202988
1007	0.2555996221
1008	0.255553447
1009	0.2555206786
1010	0.255492585
1011	0.2554643865
1012	0.2554459955
1013	0.2554279013
1014	0.255401588
1015	0.255367021
1016	0.2553348885
1017	0.2553128678
1018	0.2552851465
1019	0.2552567701
1020	0.2552221772
1021	0.2551815023
1022	0.2551609946
1023	0.2551338746
1024	0.2550982978
1025	0.2550586497
1026	0.2550030656
1027	0.2549720703
1028	0.2549401179
1029	0.2549175313
1030	0.2548997298
1031	0.254875976
1032	0.2548413593
1033	0.2548153927
