iter	Logloss
489	0.4722519996
490	0.4720350479
491	0.4718192217
492	0.4716103187
493	0.4713932689
494	0.4711821747
495	0.4709666298
496	0.4707548909
497	0.4705433573
498	0.4703320386
499	0.4701203871
500	0.4699140308
501	0.4697040336
502	0.4695010171
503	0.4693035018
504	0.4690917355
505	0.468886214
506	0.468680505
507	0.4684756398
508	0.4682732108
509	0.4680764372
510	0.4678755641
511	0.4676691302
512	0.4674708213
513	0.4672731236
514	0.4670747257
515	0.466872017
516	0.4666730677
517	0.466472821
518	0.4662795083
519	0.4660872311
520	0.4658919988
521	0.4656967542
522	0.4655006668
523	0.4653087676
524	0.4651123902
525	0.4649171438
526	0.4647191455
527	0.4645322946
528	0.4643375569
529	0.4641451176
530	0.4639531198
531	0.4637680485
532	0.4635773474
533	0.4633925281
534	0.4632085051
535	0.4630223907
536	0.4628365868
537	0.4626520465
538	0.4624672537
539	0.4622867431
540	0.4621037226
541	0.4619200451
542	0.4617413867
543	0.461558482
544	0.46138207
545	0.4612025608
546	0.4610275499
547	0.4608533425
548	0.4606842452
549	0.4605050322
550	0.4603207036
551	0.4601443587
552	0.4599692669
553	0.4597935378
554	0.4596189983
555	0.4594416189
556	0.4592712133
557	0.4590964736
558	0.458918188
559	0.4587432026
560	0.4585706207
561	0.4583986202
562	0.4582224637
563	0.4580486664
564	0.4578805494
565	0.4577162771
566	0.4575450885
567	0.4573770996
568	0.4572071369
569	0.4570442054
570	0.456879722
571	0.4567136354
572	0.456552607
573	0.4563898516
574	0.4562309794
575	0.4560706502
576	0.4559037471
577	0.4557406514
578	0.4555792837
579	0.4554193518
580	0.4552577296
581	0.4550994794
582	0.4549427708
583	0.4547940787
584	0.4546398935
585	0.4544782627
586	0.454314411
587	0.4541554758
588	0.4540012815
589	0.4538390825
590	0.4536841854
591	0.4535285033
592	0.4533774975
593	0.4532264132
594	0.4530742979
595	0.4529212685
596	0.452766975
597	0.4526181777
598	0.452463407
599	0.4523114569
600	0.4521558543
601	0.4520070207
602	0.4518558343
603	0.4517133529
604	0.4515655917
605	0.4514128967
606	0.4512672782
607	0.4511195179
608	0.4509749572
609	0.4508283298
610	0.4506814378
611	0.4505309477
612	0.4503832198
613	0.4502425845
614	0.450096484
615	0.4499521876
616	0.4498068878
617	0.4496646576
618	0.4495237528
619	0.4493755023
620	0.4492347949
621	0.4490941444
622	0.4489576362
623	0.4488233709
624	0.4486809149
625	0.4485413062
626	0.4483993115
627	0.4482652053
628	0.4481266383
629	0.4479882606
630	0.4478528964
631	0.4477139517
632	0.4475787333
633	0.447440343
634	0.447299756
635	0.4471688343
636	0.4470289641
637	0.4469000101
638	0.4467684616
639	0.4466355514
640	0.4465017629
641	0.4463629728
642	0.4462281013
643	0.4460931913
644	0.4459610802
645	0.4458312096
646	0.4456979261
647	0.4455665907
648	0.4454405113
649	0.445312667
650	0.4451852077
651	0.4450566147
652	0.4449263186
653	0.4448020293
654	0.4446695529
655	0.4445452783
656	0.4444168644
657	0.4442893126
658	0.4441683084
659	0.4440407631
660	0.4439166954
661	0.4437899064
662	0.4436626984
663	0.4435388437
664	0.443422599
665	0.4433032872
666	0.4431803875
667	0.4430564684
668	0.4429390695
669	0.4428198284
670	0.4426996209
671	0.4425828553
672	0.4424636147
673	0.4423476282
674	0.4422279126
675	0.4421097606
676	0.4419907653
677	0.4418760081
678	0.441758052
679	0.4416424128
680	0.4415262317
681	0.4414103649
682	0.4412908483
683	0.4411764657
684	0.4410599803
685	0.4409483673
686	0.4408332036
687	0.4407188132
688	0.4406087029
689	0.4404915314
690	0.4403808712
691	0.4402691275
692	0.4401579992
693	0.4400461877
694	0.43993066
695	0.4398135167
696	0.4397053536
697	0.4396007997
698	0.4394858391
699	0.4393818105
700	0.4392731487
701	0.43916083
702	0.439053534
703	0.4389449014
704	0.4388366132
705	0.4387312874
706	0.438626034
707	0.4385191817
708	0.4384112497
709	0.4383043719
710	0.4381995059
711	0.4380929804
712	0.4379854535
713	0.4378818505
714	0.4377752609
715	0.4376763088
716	0.4375674703
717	0.4374619875
718	0.437355747
719	0.4372533874
720	0.4371500387
721	0.4370509378
722	0.4369495463
723	0.4368457838
724	0.4367470505
725	0.4366476124
726	0.4365515455
727	0.4364511295
728	0.43635231
729	0.436251877
730	0.4361531931
731	0.4360553693
732	0.435957163
733	0.4358583941
734	0.4357622825
735	0.4356661661
736	0.4355699462
737	0.4354735639
738	0.4353782378
739	0.4352838961
740	0.4351871295
741	0.4350904891
742	0.4349986471
743	0.4349027697
744	0.434805323
745	0.4347084221
746	0.4346146514
747	0.4345188648
748	0.4344272462
749	0.434335608
750	0.434241706
751	0.4341462432
752	0.4340568117
753	0.4339677636
754	0.4338752833
755	0.4337838862
756	0.4336926941
757	0.4336018221
758	0.433513085
759	0.4334201881
760	0.4333302121
761	0.4332383084
762	0.4331495256
763	0.4330605372
764	0.4329687498
765	0.4328791313
766	0.4327918532
767	0.4327041487
768	0.4326176558
769	0.4325310576
770	0.4324425814
771	0.432353227
772	0.4322702111
773	0.4321854143
774	0.4320967388
775	0.4320086782
776	0.4319225501
777	0.4318386411
778	0.4317547701
779	0.4316667492
780	0.4315809417
781	0.4314996003
782	0.4314192194
783	0.4313333119
784	0.4312494486
785	0.4311691468
786	0.4310888224
787	0.4310025735
788	0.4309186311
789	0.4308391575
790	0.430759522
791	0.4306797893
792	0.430600609
793	0.4305222632
794	0.4304442733
795	0.4303634851
796	0.4302825684
797	0.4302045644
798	0.4301274791
799	0.4300501697
800	0.4299683536
801	0.4298916751
802	0.4298156675
803	0.429739841
804	0.4296651438
805	0.4295886633
806	0.4295138313
807	0.4294394062
808	0.429364495
809	0.429288849
810	0.4292126579
811	0.4291386238
812	0.4290603538
813	0.4289842575
814	0.4289089392
815	0.4288333519
816	0.4287582181
817	0.4286808418
818	0.4286067651
819	0.4285317064
820	0.4284583954
821	0.4283814029
822	0.428309296
823	0.4282350631
824	0.4281627793
825	0.428089436
826	0.4280161365
827	0.4279468093
828	0.4278746185
829	0.4278038085
830	0.4277315072
831	0.4276595015
832	0.4275871228
833	0.4275175326
834	0.427451198
835	0.4273823725
836	0.4273136838
837	0.4272476815
838	0.4271775613
839	0.4271100703
840	0.4270410323
841	0.4269698548
842	0.4268990895
843	0.4268309031
844	0.4267650953
845	0.42669715
846	0.4266254291
847	0.4265587563
848	0.426490626
849	0.4264203235
850	0.4263540629
851	0.4262914745
852	0.4262266144
853	0.4261624783
854	0.42609596
855	0.4260303933
856	0.4259675183
857	0.4259020934
858	0.4258330228
859	0.4257688761
860	0.425706541
861	0.4256424748
862	0.4255778145
863	0.4255132484
864	0.4254504981
865	0.4253886314
866	0.4253244457
867	0.4252626381
868	0.4251988907
869	0.4251359715
870	0.4250779768
871	0.4250159707
872	0.4249524229
873	0.4248901042
874	0.4248286202
875	0.4247696702
876	0.4247088256
877	0.4246467359
878	0.4245883091
879	0.4245284812
880	0.4244665247
881	0.4244069231
882	0.4243506569
883	0.4242913688
884	0.4242326064
885	0.4241734262
886	0.4241128736
887	0.4240510535
888	0.4239914666
889	0.4239323524
890	0.4238739388
891	0.4238149293
892	0.4237563157
893	0.4236982721
894	0.4236400421
895	0.4235807736
896	0.4235252619
897	0.4234679021
898	0.4234120216
899	0.4233563914
900	0.4233026334
901	0.4232468716
902	0.4231933266
903	0.4231358878
904	0.4230814309
905	0.4230274062
906	0.422972441
907	0.4229181886
908	0.4228631832
909	0.4228090946
910	0.4227556319
911	0.422701355
912	0.422644822
913	0.4225906323
914	0.4225350274
915	0.4224808678
916	0.4224272497
917	0.4223706676
918	0.4223169285
919	0.4222629812
920	0.422210009
921	0.4221580152
922	0.4221061685
923	0.4220557948
924	0.4220012756
925	0.4219484999
926	0.4218952016
927	0.4218423497
928	0.4217894163
929	0.4217366772
930	0.4216879077
931	0.4216333761
932	0.4215831959
933	0.4215317464
934	0.4214823302
935	0.4214308166
936	0.4213806898
937	0.4213287537
938	0.4212793838
939	0.4212285295
940	0.4211761853
941	0.4211256745
942	0.4210776253
943	0.4210289877
944	0.4209799307
945	0.4209285639
946	0.4208807466
947	0.4208323475
948	0.420782981
949	0.4207365074
950	0.4206889138
951	0.4206431783
952	0.4205970821
953	0.4205513867
954	0.4205044512
955	0.4204583284
956	0.420412692
957	0.4203636345
958	0.4203179628
959	0.4202749021
960	0.4202286858
961	0.4201847266
962	0.4201421838
963	0.4200958279
964	0.4200513283
965	0.4200074772
966	0.4199604644
967	0.4199148483
968	0.4198685186
969	0.4198216328
970	0.4197803445
971	0.4197346145
972	0.4196914304
973	0.4196486023
974	0.4196046285
975	0.4195627052
976	0.419516529
977	0.4194726214
978	0.4194278315
979	0.4193843186
980	0.4193370262
981	0.4192960553
982	0.4192515765
983	0.4192098286
984	0.4191662658
985	0.4191238062
986	0.4190786199
987	0.4190331432
988	0.4189894424
989	0.4189475549
990	0.4189062776
991	0.4188633515
992	0.4188229418
993	0.4187840194
994	0.4187412517
995	0.41870097
996	0.4186596886
997	0.4186193374
998	0.4185803032
999	0.4185376557
1000	0.4184959471
1001	0.418453767
1002	0.4184147593
1003	0.4183750776
1004	0.4183361893
1005	0.4182979802
1006	0.4182577191
1007	0.4182172489
1008	0.4181731343
1009	0.4181328636
1010	0.4180907171
1011	0.4180496151
1012	0.4180117001
1013	0.4179734019
1014	0.4179329644
1015	0.4178952313
1016	0.4178573979
1017	0.4178200345
1018	0.417780123
1019	0.417741557
1020	0.4177041133
1021	0.4176645601
1022	0.4176255224
1023	0.4175892156
1024	0.4175519989
1025	0.4175116372
1026	0.4174736326
1027	0.4174340654
1028	0.4173980437
1029	0.4173626369
1030	0.4173237754
1031	0.4172862662
1032	0.4172498957
1033	0.4172127441
