cust_id,churn
1306,0.16785285390154783
1307,0.227524184747315
1313,0.15633934386509313
1319,0.48215267595392747
1327,0.09835389128757621
1329,0.3263395429428809
1331,0.09679634793883823
1344,0.1216942278319204
1347,0.21095846302683727
1349,0.5140626881594068
1366,0.2621068364789573
1370,0.3346246128661403
1372,0.19958244472529507
1375,0.08703250860702504
1379,0.23221375830492197
1382,0.22173107180615903
1390,0.1576782564230878
1397,0.2393132759507593
1398,0.23334984297549186
1399,0.11168413918162545
1400,0.36947693780632174
1403,0.28011962514797273
1405,0.2778319286173094
1406,0.10175904621616658
1411,0.11428808655671444
1415,0.34213984366641614
1416,0.12123975767423228
1421,0.32956459950967837
1428,0.26093224140113935
1429,0.10362232523931592
1440,0.07917959668737437
1442,0.28250886150311694
1451,0.2870055009514453
1452,0.31324280586221537
1453,0.24785583681645187
1454,0.3045069729357635
1461,0.11498729148998478
1462,0.30306690678239745
1463,0.11004440060444291
1472,0.16142356672064923
1475,0.11015031690436382
1477,0.11459214233631006
1482,0.18867627180767707
1484,0.2733586980539004
1490,0.15663130501455666
1494,0.212668602464704
1500,0.40248996135414594
1507,0.2696897893744553
1508,0.23634824627997056
1521,0.3149953643328118
1540,0.16301011763225015
1541,0.07289591103465679
1548,0.22213648206585607
1551,0.08714944197797991
1552,0.4284672357703808
1554,0.15140353557713723
1559,0.03871186110576677
1562,0.26464163858628514
1564,0.280174416477002
1572,0.2050257735354559
1577,0.26647614743039383
1580,0.25313321311566744
1583,0.12974058035190436
1586,0.41615268639434416
1588,0.22495455292159355
1599,0.4159876106173971
1600,0.07826254238299818
1602,0.21239766151150608
1603,0.21017009283868893
1605,0.15585806459191842
1609,0.19294978185882344
1613,0.22073818859856675
1619,0.2604746771285512
1620,0.06321682638497111
1622,0.16522631090409146
1624,0.4535714891683177
1630,0.26438934269056524
1635,0.24149543741499174
1637,0.12812181153642577
1642,0.13585981724703872
1645,0.18802789685742513
1649,0.3293925867491371
1653,0.2472213923600623
1660,0.19560423323692663
1663,0.22100941785246436
1669,0.32261148865934836
1672,0.39834199733984643
1679,0.16791489670527043
1681,0.21723209480669164
1685,0.2918521087876167
1687,0.1962828035315759
1688,0.1330343541677419
1700,0.3371297729477023
1701,0.35735246990476033
1711,0.2548291088235995
1713,0.30934985834626005
1716,0.32621935372536764
1723,0.13552901886211363
1724,0.24587997032369135
1732,0.2889900622759295
1752,0.3617650341153051
1754,0.3388022101742811
1758,0.2595647681741265
1760,0.2702339034566318
1761,0.19716284694646014
1762,0.26004015387222496
1768,0.045243032724544906
1772,0.18422490141358924
1778,0.2423333370004498
1779,0.08614030964289732
1782,0.09499808244818497
1790,0.27275361375624607
1798,0.11396864131488255
1806,0.31637291719510785
1808,0.28558065537187954
1810,0.33552000993559483
1812,0.2618788910258384
1814,0.1354207313102848
1815,0.16161353244324064
1821,0.10915892984765083
1823,0.23179742552660157
1825,0.3115625505806029
1837,0.1973160361576902
1838,0.10296285801219028
1840,0.34678719533285035
1841,0.3062121375731255
1846,0.21456337584078028
1849,0.20089241662305712
1859,0.15939622267322012
1860,0.18769617347105105
1864,0.14303318293760728
1872,0.0677251083765077
1879,0.14173853623264523
1882,0.06607266130721862
1887,0.33174938065226206
1889,0.24610115341330357
1904,0.19434501468659174
1913,0.3161529735025212
1923,0.40219757440333725
1926,0.3065015259964824
1937,0.06600697784148822
1941,0.2920974654899976
1950,0.1333124689284396
1960,0.17676032725594973
1967,0.3953716743750214
1969,0.2109597698699922
1972,0.1418233181153739
1976,0.1281169650014996
1979,0.25308455717240025
1995,0.24534648641490872
2001,0.159585353535828
2007,0.21160569035122462
2008,0.19479810052075527
2009,0.2992545100166817
2010,0.14944922116917267
2011,0.03653169946229616
2013,0.1730442381277874
2018,0.17269981515332425
2021,0.30289698009384625
2023,0.1328875888730729
2024,0.27509109967309825
2028,0.19801306570004856
2033,0.34183030069526993
2046,0.11845426343457596
2050,0.12043874119407595
2060,0.2399845532325302
2064,0.29525642965653187
2071,0.10050907805579817
2076,0.19252210422466898
2085,0.10450410851569114
2093,0.24199874065802962
2096,0.23217823630716372
2099,0.3274646681024717
2102,0.2756276530279269
2103,0.3821525858340623
2111,0.1493005952858114
2114,0.24719639690635176
2132,0.18139661278514244
2133,0.5774108161742619
2134,0.22692983455693788
2147,0.3015165724248148
2149,0.3214358570270451
2150,0.27422879328841343
2156,0.24462514470088847
2163,0.3982427085109512
2167,0.5057535767801598
2171,0.06587001533143547
2173,0.22870093427949917
2179,0.31669944913523895
2182,0.28727775684967877
2185,0.291062706403077
2186,0.37093850573584347
2192,0.31225752488674063
2194,0.3097769908799197
2199,0.13691182335074356
2208,0.4159471422537363
2215,0.2753640111142229
2216,0.5115282093574591
2217,0.04908173865043458
2218,0.583013840521196
2225,0.2236651212892139
2228,0.3138827895217201
2229,0.16411174845387508
2242,0.23739901068278557
2244,0.20024601456570681
2251,0.23346596841333161
2252,0.32533219250706885
2254,0.25597214436765847
2255,0.34906517057313496
2256,0.2734754294700873
2268,0.26891171102430617
2271,0.16285203875853427
2274,0.06515811991397688
2276,0.14993590325116454
2278,0.3096024302630087
2298,0.23911014756327198
2308,0.15428255868642415
2325,0.15400552079038965
2332,0.24335045561622481
2334,0.14840743799521633
2336,0.46703168790886307
2341,0.12460812731467152
2355,0.24627657494737254
2362,0.33162746104712726
2372,0.11356025868233607
2375,0.40383946833240225
2376,0.0917678808842863
2378,0.2546744049185898
2380,0.10082808711915324
2382,0.2746725657277563
2385,0.2869676190199152
2389,0.42836866247998484
2395,0.15148413795485674
2404,0.08991142701321916
2405,0.06782099756545787
2420,0.1784352024617085
2432,0.0965193827520155
2436,0.24563949366302928
2441,0.2635773933189895
2443,0.32530587543211714
2447,0.2113500581343267
2454,0.22330387971502524
2459,0.4245553720930258
2465,0.21035211200326248
2477,0.39689767706558243
2484,0.18855015250090862
2486,0.22426943504089344
2500,0.2983653138959542
2502,0.08281772821257463
2504,0.4061010211868658
2507,0.2762900436898122
2517,0.14066998273499903
2525,0.22040533806919999
2530,0.14024672365554952
2531,0.2433662267445816
2538,0.16515708982322846
2543,0.2701018118237561
2549,0.21497392061303444
2552,0.18255328599893733
2558,0.40231579556237473
2566,0.2943237647398208
2567,0.2100265575637995
2571,0.14688280969051623
2572,0.37294079303526384
2577,0.48964477696132536
2580,0.11537509108073771
2581,0.10997677694329093
2586,0.32339731652646136
2590,0.07427192534664608
2598,0.5206488815563995
2600,0.20753993094921758
2601,0.27185115246750674
2606,0.21426011933725414
2614,0.09081709172880742
2619,0.0989920972909972
2624,0.46028479401508693
2627,0.10950170143968972
2631,0.11619650429784684
2636,0.19802372849291183
2642,0.2544800780585954
2645,0.3983850888629954
2659,0.3481715147109625
2667,0.07600434751845656
2668,0.234243934261844
2671,0.068089337412411
2674,0.25565142578904276
2678,0.07750307222814776
2681,0.2774346777472775
2688,0.2643397132907497
2693,0.42052735410162156
2695,0.2540493312972831
2697,0.1952650695632166
2704,0.434290575131557
2728,0.2443372711058484
2740,0.3090323202902203
2743,0.06513606152972232
2748,0.20441351574820854
2749,0.22057063665409318
2750,0.280790393711543
2751,0.26857940143056575
2754,0.07286593140626414
2758,0.18549106377158908
2760,0.39777277575668146
2766,0.258434308859014
2767,0.3685906853352605
2773,0.27831265995932597
2774,0.47317064841092277
2778,0.12570051996829756
2780,0.23318978634496815
2791,0.400229017476675
2792,0.1654557365674098
2806,0.25852100616363727
2810,0.22000419596420712
2820,0.22251500889161896
2822,0.2954561215282724
2823,0.372336996414282
2826,0.24882071344814866
2834,0.2554681796683665
2836,0.25799020657103183
2839,0.18200131611663087
2840,0.16724490442287407
2842,0.0372547347212881
2844,0.2817972706731171
2845,0.10951973109428247
2846,0.1511977722953103
2849,0.15345086596422192
2850,0.2341623033089877
2853,0.21746035439406083
2879,0.0989445922662568
2881,0.1749287583061482
2889,0.13739377786372767
2891,0.2618748004816899
2896,0.1601183098531682
2897,0.2385131903323061
2905,0.1420563671255149
2909,0.2849953421338734
2916,0.299147904516647
2917,0.3647800977582409
2920,0.26381591107384555
2923,0.2865339930283794
2928,0.3853632112894558
2931,0.20148117948989255
2937,0.31513938631402333
2943,0.06444223152046498
2944,0.28649251148508914
2956,0.5387513047264472
2959,0.11491715747614248
2961,0.2714263196447686
2965,0.23074507575836653
2971,0.14338046088330378
2986,0.3897288501315716
2989,0.32269857311279354
2991,0.32542638776955846
2992,0.3713257554930113
2993,0.08539501745921671
2994,0.2543519556485989
2998,0.3063834035879111
3005,0.34121213864223154
3006,0.14021414710363134
3010,0.2443856326749774
3016,0.11377553785402758
3017,0.2541166362965767
3025,0.4689571000734781
3031,0.25980419794658166
3035,0.2753589384932342
3036,0.3403005157546588
3037,0.11591002664389691
3046,0.15203574297002198
3054,0.3286212200916418
3056,0.21811442201824208
3060,0.3007677879117192
3075,0.4836320611165
3081,0.29301033805400206
3082,0.17522244328184436
3099,0.17925330094281536
3100,0.18389260914485434
3102,0.1201272542558938
3110,0.12363192284108274
3114,0.259337737726243
3115,0.3707827363781986
3118,0.1744496836208504
3122,0.10005160227552176
3125,0.2854812093198609
3126,0.08615475677313812
3127,0.15925077192243206
3128,0.13275783329171206
3129,0.04416328628086496
3138,0.16789725623250817
3147,0.18822681080246567
3157,0.343807094649134
3166,0.320983104530003
3169,0.1336150004445217
3175,0.27199276510509685
3187,0.2560193440956188
3198,0.3684762505826886
3199,0.2508313692962843
3201,0.14119871568426445
3204,0.24690661358195126
3205,0.15403195516956603
3209,0.09563908294420974
3213,0.2913557444868284
3214,0.33290465776955314
3230,0.22887935094563586
3241,0.31419118337051966
3245,0.23887527060469851
3257,0.3146022974910361
3262,0.3023883282885447
3266,0.22315351974990522
3267,0.23579119736844295
3269,0.14074971203925482
3273,0.3364448850133642
3289,0.2567235828937716
3290,0.1966085805176485
3291,0.07765743188982802
3293,0.1901329791683425
3297,0.23399809358959292
3308,0.1779416198631727
3312,0.3620778178664326
3313,0.08916370930827988
3314,0.22399039926071806
3316,0.08149465790145549
3319,0.2386019285532622
3325,0.23369812343173318
3326,0.23138999617005523
3331,0.29414419192436975
3334,0.302163648451813
3346,0.34469900407200904
3348,0.12686039989891248
3349,0.16227574419531962
3361,0.06240404193001543
3364,0.18200957974747745
3365,0.10008201123580276
3366,0.15980991690349233
3369,0.30670039815310357
3374,0.15485789118305437
3380,0.22832579289317756
3392,0.2210917009300722
3404,0.08433537836662891
3407,0.15642581786070528
3409,0.13545653504172575
3411,0.2585247771784046
3412,0.3474633635190348
3416,0.24863009587233267
3417,0.14704391179707746
3419,0.08332723135948757
3424,0.20439658271972216
3427,0.18305737714412496
3428,0.18312811048649122
3432,0.2253028700781417
3433,0.4604983562144501
3435,0.1799393138585601
3441,0.14507671025247537
3443,0.285269465849722
3451,0.1865935806327188
3453,0.24323273310151583
3460,0.20837456638668286
3461,0.3969621950053116
3465,0.3755409169606355
3466,0.10089807897044009
3467,0.0960255738236852
3470,0.15483249583971012
3483,0.04441933774546157
3490,0.27690260433704317
3492,0.28199185860078696
3493,0.2609612453515119
3494,0.20054618457924633
3496,0.2186469256053331
3498,0.13554122632932455
3500,0.3575547477470695
3501,0.32476733692435295
3508,0.1815191923412333
3517,0.12877729685116313
3520,0.12800376821115794
3523,0.35201050995491595
3530,0.23122318433267752
3531,0.17946967287271165
3533,0.34525333803513036
3540,0.18977651686438804
3545,0.28929867923286756
3558,0.30076980530734804
3566,0.3608682698543709
3567,0.29603453774654886
3569,0.09628723051429063
3576,0.10230387646999219
3584,0.27732876126112466
3590,0.10204795753451168
3592,0.17505182103998443
3601,0.09228798721727352
3602,0.2550752124007346
3603,0.3234183655924899
3608,0.4107565087968382
3617,0.07310915058810256
3621,0.34961096703894823
3634,0.08779271583709732
3640,0.1705701705074302
3641,0.06317228372270746
3643,0.36418149381633913
3645,0.4329897214894963
3650,0.33169162763712595
3651,0.22325767043280226
3660,0.3068085371405459
3661,0.2655089976390007
3665,0.06401795836449627
3667,0.1811196105775361
3672,0.1637824873120925
3675,0.07178967434687647
3681,0.06374913020607952
3687,0.09767709448543249
3692,0.03735458558703804
3694,0.31708997238720243
3696,0.2532801930689327
3698,0.07841308805426114
3702,0.1720358553209586
3703,0.22004978116469853
3708,0.38365281289662134
3710,0.26830209462576604
3712,0.2096465190698941
3715,0.09474724944104994
3719,0.28460309385207994
3724,0.10713667337182302
3738,0.20061566546353485
3740,0.5908098371629544
3743,0.2071822489196422
3747,0.17463187387019993
3748,0.2524058241082255
3749,0.3379425512269175
3756,0.41392781752258107
3761,0.1048941488866371
3762,0.4417512380311671
3764,0.22139153674867668
3765,0.20488499917550373
3770,0.3022575234276935
3771,0.22107063164787866
3772,0.17435831407599292
3783,0.1603871682491438
3790,0.3883505702422396
3797,0.14870235509453952
3800,0.13665327500613353
3801,0.22308248727290952
3805,0.1697243422834656
3807,0.3588588019091588
3818,0.11415791547748311
3820,0.2577395365014584
3823,0.4212577479897799
3841,0.610746255987298
3843,0.24427072821907958
3845,0.3430259608702263
3849,0.27482006526299485
3850,0.24834584867387954
3852,0.23632162756910252
3861,0.20529392226516324
3864,0.35181474067865237
3871,0.16078960212175503
3874,0.27838735442777246
3877,0.26778840701760254
3888,0.2754853690683362
3892,0.07059024087301762
3898,0.3329751543780183
3899,0.13358995287110922
3903,0.31274453466401525
3905,0.11751499839860992
3912,0.29377885300074313
3914,0.21282165213202608
3921,0.143797840877061
3925,0.06111659435459265
3928,0.23726077067593662
3929,0.2353911474228404
3936,0.1992978115027095
3951,0.4005327303708047
3962,0.4025659908623427
3969,0.18792084393092887
3970,0.20898196842780692
3981,0.4167375143653612
3984,0.2012134428208652
3987,0.20471252450504396
3989,0.3569582681968537
3991,0.11272733167231211
3994,0.3280960167405872
4001,0.407854727159378
4008,0.12866119768870435
4017,0.25929064678839797
4021,0.2362623449356015
4027,0.34916417197502464
4039,0.4986974079101651
4044,0.20718414426907247
4045,0.13220554971721235
4054,0.1952116308812766
4058,0.14221443483240914
4060,0.2609517995185416
4064,0.2486237899999312
4067,0.2344003548109512
4073,0.30864299262874795
4074,0.2866221676154049
4078,0.3369634277814053
4083,0.19942339218391325
4084,0.39231535176325
4085,0.12473244544028249
4088,0.1332576609824278
4092,0.2516312266245209
4093,0.2704511087295711
4108,0.40444632992741014
4111,0.18472359248010445
4112,0.07098603089587288
4119,0.3298744696223137
4123,0.29794359627453837
4125,0.18793902843788785
4126,0.2559346936596153
4127,0.09518800467137246
4129,0.31033272347525614
4131,0.2613270890982135
4140,0.3927785155649681
4145,0.03611827337316699
4148,0.31594383888233457
4152,0.3344572701413626
4163,0.13425111784046967
4164,0.17682327520507912
4166,0.3267125864071818
4168,0.28191981347312894
4176,0.1399180885533841
4180,0.08832034945296949
4182,0.4124666568254327
4183,0.24103908246755307
4184,0.3017444446514687
4188,0.2528541940976105
4189,0.4121101082375538
4193,0.0894766813098785
4197,0.11326400948434517
4201,0.3556360529365443
4207,0.4000859990755773
4211,0.13168870337114325
4212,0.1835250590354583
4214,0.15476113945793707
4221,0.11130171108167919
4222,0.25108769772598305
4234,0.41941822185724875
4235,0.21586395166824843
4240,0.0618742166512241
4243,0.27001724839227137
4245,0.45382340676705335
4259,0.1589201618625286
4264,0.3310953607095685
4273,0.16561192434041816
4279,0.0736798270129707
4286,0.24621930392717953
4290,0.1266172407370492
4293,0.09942948961200375
4294,0.20724918684229796
4311,0.2524710019092109
4313,0.18730991219928605
4316,0.20730379514703148
4326,0.10599920345104241
4332,0.22288575701203492
4336,0.4586559909351354
4344,0.09095539072854111
4347,0.2575314374819849
4352,0.171780378659641
4354,0.4119922502282634
4357,0.15942753920579095
4364,0.19988212781012316
4365,0.40935704839264325
4371,0.34392897630995967
4375,0.18588149387000147
4380,0.06975937864732497
4384,0.1903965802486875
4389,0.1884485624948402
4393,0.08218554671427142
4396,0.4495972756043821
4403,0.10677054314681353
4412,0.23727789732782786
4415,0.2401155072951573
4417,0.17548363926281732
4418,0.2839500827029179
4419,0.2248710089062888
4420,0.0970878404354827
4424,0.13795964393982257
4431,0.3410010050718784
4435,0.06556317547249021
4438,0.1597490348317757
4445,0.13953431077508816
4446,0.17873210830708214
4450,0.041955653926194644
4458,0.13880217617413204
4461,0.3847014435552705
4466,0.16715548632438554
4467,0.30181415021479285
4474,0.3542818144386153
4478,0.24624172596875202
4480,0.17434652266716583
4481,0.17895897829146026
4484,0.24847978816371968
4495,0.2337915207936589
4496,0.21557164004054252
4497,0.07056230899536123
4503,0.3313412623850177
4513,0.29466132032885684
4514,0.12614861534195848
4515,0.30847171343991775
4517,0.32408889211057845
4520,0.3184755813715051
4522,0.28674182908035256
4531,0.2040867471076237
4537,0.2794277247706379
4546,0.21431414896952858
4548,0.04681330189679208
4551,0.17328502027710907
4557,0.17556832309136772
4567,0.15575624318542308
4580,0.20746744137055595
4583,0.29836491958786493
4584,0.3786747212157106
4587,0.08045111523455603
4593,0.3583780084591667
4597,0.18373010485223074
4599,0.31381923022102165
4600,0.22625955310298748
4602,0.1902432616050894
4613,0.2973856677504053
4615,0.0697007916626418
4619,0.443819328630979
4623,0.11344541732263186
4627,0.11350452847482312
4632,0.3336606946275081
4641,0.27597440337637746
4652,0.30582045354997933
4653,0.39920232534877
4659,0.5053956469123249
4660,0.3449601951884602
4662,0.14045254995258197
4663,0.2430216716254957
4666,0.23450470766960313
4669,0.2977555139481757
4670,0.14936898210736305
4672,0.19313594952825663
4673,0.20937119202457527
4677,0.04856644539043987
4682,0.2840802398529288
4684,0.22591877905582614
4687,0.20906861998304535
4707,0.1470909739102412
4709,0.17245522344265163
4723,0.15690882627319863
4731,0.07649414459536566
4735,0.585906365563673
4738,0.4187023753161522
4741,0.16856364001529242
4743,0.29460819271718247
4744,0.07272518897330404
4751,0.22872321085513925
4753,0.24699176307685072
4756,0.39014812056604864
4763,0.2781616182635809
4764,0.2808917717842432
4766,0.11621922425910396
4771,0.16268720771767053
4785,0.06050505237354702
4791,0.06212606901858843
4792,0.11046891712635158
4808,0.16174479825773075
4816,0.2245044988298418
4819,0.25395308472104744
4822,0.2244935543089216
4823,0.05266507310202862
4835,0.256359400393916
4837,0.23990139355223042
4841,0.3069744379816822
4843,0.298956412899408
4846,0.14002182523992812
4848,0.21356820023849815
4851,0.09605197931604265
4855,0.405368806457686
4867,0.2799421070529715
4868,0.18071393633176078
4870,0.24321082865356586
4877,0.18797676812453212
4879,0.22506017987610058
4885,0.03783884273556969
4891,0.06147003425830256
4895,0.0913178294713565
4897,0.18214296351952233
4898,0.09428099536201107
4899,0.4401548030229168
4902,0.06252683559222905
4903,0.2516258836368012
4912,0.3583432448127019
4922,0.11592914251356394
4934,0.17971991696184486
4935,0.14265484256791583
4940,0.3773663323503787
4941,0.20191065805341774
4945,0.3519959406083819
4951,0.4196632007204997
4959,0.43218500515649716
4963,0.06463474709620286
4966,0.15794332792545548
4968,0.14861766338424914
4984,0.29717703614762064
4986,0.3800226854791539
4992,0.11309580950184561
4998,0.4101673718418801
5002,0.13826020836903094
5010,0.29567779574558356
5011,0.24911878068889365
5012,0.31763077530321904
5019,0.24487597588519955
5021,0.09641554624791655
5050,0.24948258875980653
5052,0.3222527512901576
5056,0.3461726004497997
5058,0.21726519294477817
5061,0.19297133822351437
5067,0.28253897682322393
5072,0.20375775218198053
5086,0.22131517931388942
5088,0.0952895881974535
5093,0.3053711028794867
5098,0.2233976022944305
5100,0.19634368196700153
5103,0.2835338702619234
5105,0.29447031106005717
5106,0.22941136811698307
5108,0.2422579075974856
5110,0.32538943318718905
5112,0.09355416909203122
5116,0.21823494790581965
5120,0.1898801445086701
5123,0.24059368051285407
5125,0.42348290736660565
5129,0.2510206953101438
5147,0.2855880783154686
5153,0.2964825328356613
5163,0.4120619988052183
5164,0.22881680731917498
5170,0.33898552847428093
5178,0.1784457517719481
5185,0.2343664314703226
5186,0.23781938813425407
5190,0.13697539841396858
5192,0.08663313349768104
5195,0.28247336052919486
5199,0.43532805917000117
5205,0.25456225694672013
5218,0.3965726869033308
5224,0.4018615856122344
5225,0.2399851528172153
5233,0.24388165026951103
5235,0.20621373408515686
5240,0.19050201933852356
5244,0.0575744743828037
5245,0.17273858919307017
5251,0.20802452315780479
5292,0.3447327394510204
5299,0.12335613757787978
5305,0.20198382561532538
5306,0.07727078808760447
5309,0.13667210501161162
5318,0.40182105267630375
5322,0.27458312275218516
5328,0.26600214370634656
5329,0.10393242445112758
5330,0.10859697155326922
5333,0.3091460923737077
5337,0.4525590078753537
5338,0.2480922565580515
5340,0.21766761698728299
5341,0.180862405278808
5345,0.29141986326171265
5346,0.2249343790492327
5347,0.1582363543583299
5355,0.1659813478233513
5359,0.18710345394272404
5362,0.47469933265699216
5363,0.4606246751877046
5364,0.30224592991036353
5369,0.308904143219906
5370,0.3643146585055983
5372,0.3625726485987167
5379,0.10453376781504015
5391,0.3304637659797893
5392,0.3653003240775906
5394,0.2711326469640084
5396,0.2644457905381458
5408,0.16253722684340055
5412,0.1481093750869757
5414,0.21652048769617083
5415,0.31597790453622954
5416,0.10818835142979662
5418,0.3348212575366605
5422,0.15584166729150142
5429,0.4517324829365098
5431,0.2188831813230686
5432,0.3427529169594916
5436,0.32526995162154837
5437,0.08818685906211224
5451,0.12162335272995198
5474,0.2647838987510016
5478,0.26276398683287944
5481,0.4533167845370429
5493,0.09265383418556741
5505,0.19725230487306758
5506,0.16653527358046277
5507,0.288467134540458
